Timestamp,Heading,Pitch,Roll
432483,29144,268.92,14.92,175.18
440486,29152,268.91,14.95,175.18
449483,29161,268.89,14.97,175.18
457481,29169,268.87,15.00,175.18
466483,29178,268.86,15.03,175.18
474483,29186,268.85,15.05,175.18
482483,29194,268.84,15.08,175.18
491484,29203,268.84,15.10,175.18
499484,29211,268.85,15.12,175.18
508481,29220,268.86,15.14,175.19
517480,29228,268.88,15.15,175.20
525476,29237,268.89,15.17,175.21
533476,29245,268.89,15.19,175.20
541483,29254,268.90,15.20,175.21
550480,29262,268.91,15.21,175.21
559484,29271,268.91,15.22,175.21
568479,29279,268.92,15.23,175.23
577483,29288,268.92,15.24,175.24
586480,29297,268.92,15.25,175.24
594483,29306,268.91,15.28,175.25
604480,29314,268.90,15.31,175.25
612484,29324,268.89,15.35,175.24
621480,29332,268.87,15.39,175.23
630477,29341,268.85,15.43,175.22
639480,29350,268.83,15.45,175.21
647482,29359,268.82,15.46,175.20
657483,29367,268.82,15.47,175.19
665475,29377,268.81,15.49,175.18
673483,29385,268.81,15.51,175.18
681482,29393,268.80,15.53,175.18
689483,29401,268.80,15.56,175.17
697483,29409,268.80,15.60,175.17
704476,29417,268.80,15.63,175.17
712475,29424,268.80,15.67,175.16
719473,29432,268.80,15.70,175.16
727474,29439,268.80,15.72,175.15
737483,29448,268.81,15.74,175.15
745686,29457,268.82,15.75,175.15
754481,29465,268.82,15.76,175.15
762475,29474,268.83,15.77,175.14
771483,29482,268.82,15.78,175.13
779478,29491,268.81,15.79,175.12
788480,29499,268.80,15.80,175.12
796475,29508,268.78,15.82,175.12
805482,29516,268.77,15.83,175.11
813482,29525,268.76,15.85,175.11
822480,29533,268.75,15.87,175.12
831482,29542,268.76,15.88,175.12
840480,29551,268.76,15.89,175.11
849480,29560,268.76,15.89,175.11
858481,29569,268.75,15.89,175.11
866481,29578,268.75,15.91,175.10
875481,29586,268.75,15.92,175.11
884485,29595,268.75,15.94,175.12
892483,29604,268.74,15.97,175.13
901482,29612,268.74,16.00,175.14
910483,29621,268.73,16.04,175.15
919480,29630,268.72,16.08,175.17
928476,29639,268.71,16.11,175.19
940483,29651,268.69,16.14,175.21
948485,29660,268.68,16.17,175.22
957534,29668,268.67,16.19,175.23
965533,29677,268.65,16.21,175.24
974532,29685,268.65,16.23,175.26
982534,29694,268.64,16.25,175.26
991952,29702,268.65,16.27,175.27
998956,29711,268.66,16.29,175.28
8952,29719,268.67,16.31,175.28
16954,29728,268.68,16.33,175.29
25954,29737,268.69,16.35,175.30
35954,29746,268.69,16.36,175.31
43955,29755,268.68,16.39,175.32
53954,29764,268.67,16.41,175.34
61952,29773,268.66,16.45,175.35
71954,29782,268.64,16.49,175.37
79959,29791,268.63,16.54,175.39
88952,29799,268.62,16.58,175.42
97964,29809,268.61,16.61,175.44
108952,29820,268.61,16.63,175.46
116953,29828,268.62,16.64,175.48
125952,29837,268.63,16.64,175.50
134952,29845,268.65,16.64,175.52
143952,29854,268.67,16.64,175.53
153955,29864,268.70,16.63,175.54
161952,29873,268.72,16.62,175.55
170952,29882,268.74,16.61,175.56
180954,29891,268.75,16.61,175.56
189952,29900,268.76,16.60,175.57
197956,29909,268.77,16.61,175.58
206952,29917,268.77,16.62,175.60
215953,29927,268.78,16.65,175.61
227952,29938,268.78,16.69,175.62
235952,29947,268.79,16.73,175.64
245955,29956,268.80,16.76,175.66
254953,29965,268.81,16.79,175.67
263956,29974,268.82,16.81,175.68
271952,29983,268.83,16.83,175.70
280955,29991,268.84,16.84,175.71
289952,30000,268.85,16.84,175.71
297962,30010,268.86,16.85,175.71
306957,30018,268.87,16.85,175.72
314956,30026,268.89,16.86,175.72
322957,30034,268.90,16.87,175.73
331954,30042,268.92,16.88,175.74
339952,30051,268.93,16.89,175.75
348953,30060,268.94,16.92,175.77
356952,30068,268.95,16.94,175.79
364954,30076,268.96,16.96,175.80
372958,30084,268.96,16.98,175.82
381957,30093,268.96,17.00,175.84
390952,30101,268.96,17.02,175.85
398954,30110,268.96,17.04,175.87
408953,30119,268.95,17.07,175.88
416955,30128,268.94,17.10,175.89
425953,30136,268.93,17.13,175.91
434953,30145,268.92,17.16,175.92
443953,30154,268.91,17.18,175.95
451957,30163,268.91,17.20,175.97
460953,30171,268.90,17.22,176.00
471953,30183,268.90,17.23,176.03
480955,30192,268.90,17.24,176.07
489954,30201,268.91,17.26,176.10
498954,30210,268.91,17.28,176.14
506954,30218,268.91,17.31,176.17
514955,30226,268.92,17.35,176.21
524954,30235,268.93,17.39,176.24
532952,30244,268.95,17.43,176.28
541954,30252,268.97,17.47,176.32
549957,30261,268.99,17.50,176.36
558954,30269,269.01,17.53,176.41
567954,30279,269.03,17.55,176.46
577959,30288,269.05,17.56,176.51
586954,30297,269.07,17.57,176.56
594954,30306,269.09,17.58,176.59
603954,30314,269.10,17.59,176.63
612958,30324,269.10,17.60,176.67
623954,30335,269.10,17.59,176.69
631958,30343,269.11,17.59,176.72
640960,30352,269.11,17.58,176.75
648954,30360,269.12,17.55,176.78
657953,30369,269.14,17.50,176.82
666952,30378,269.18,17.42,176.86
675955,30386,269.24,17.29,176.90
684957,30396,269.34,17.10,176.93
693953,30404,269.49,16.84,176.94
702953,30413,269.69,16.49,176.93
711953,30422,269.95,16.08,176.86
720957,30431,270.23,15.64,176.72
729956,30441,270.49,15.21,176.51
738953,30449,270.70,14.82,176.20
747958,30459,270.77,14.49,175.77
759953,30470,270.78,14.18,175.15
767955,30479,270.72,13.92,174.43
776953,30488,270.59,13.75,173.64
786953,30497,270.39,13.70,172.79
794953,30506,270.10,13.77,171.88
804953,30515,269.73,13.93,170.94
812958,30524,269.25,14.16,169.95
821953,30532,268.65,14.42,168.86
830965,30542,267.96,14.68,167.70
839953,30551,267.20,14.91,166.48
848959,30560,266.39,15.11,165.15
857955,30569,265.58,15.14,163.57
868953,30580,264.80,15.04,161.93
877953,30588,264.09,14.84,160.26
886953,30598,263.46,14.58,158.57
895953,30606,262.96,14.34,156.90
905953,30616,262.57,14.17,155.25
914959,30625,262.26,14.07,153.59
923953,30634,262.02,14.05,151.91
931960,30643,261.86,14.08,150.23
940953,30651,261.72,14.16,148.56
948959,30660,261.60,14.29,146.85
958953,30669,261.49,14.46,145.10
966953,30678,261.36,14.65,143.32
975954,30686,261.21,14.89,141.51
984953,30696,261.05,15.14,139.64
995957,30707,260.86,15.38,137.75
4977,30715,260.64,15.61,135.85
13955,30725,260.39,15.82,133.93
22953,30733,260.13,16.04,132.01
30959,30742,259.87,16.25,130.09
39953,30750,259.61,16.43,128.21
48959,30760,259.35,16.59,126.37
57953,30768,259.09,16.70,124.57
66954,30777,258.80,16.80,122.81
74954,30786,258.49,16.87,121.10
83955,30795,258.18,16.93,119.48
92955,30804,257.84,16.97,117.90
101953,30812,257.50,16.99,116.35
110953,30821,257.17,16.99,114.81
120953,30831,256.90,16.94,113.37
130958,30842,256.68,16.87,111.97
139953,30851,256.49,16.80,110.61
148957,30859,256.36,16.72,109.29
157953,30868,256.27,16.62,108.00
165959,30877,256.22,16.51,106.77
174970,30885,256.20,16.37,105.65
183953,30895,256.24,16.24,104.60
193953,30904,256.31,16.10,103.60
201958,30913,256.38,15.97,102.66
211953,30922,256.46,15.84,101.77
220955,30931,256.52,15.73,100.92
229955,30940,256.59,15.64,100.14
238953,30949,256.66,15.56,99.55
248958,30960,256.72,15.48,98.89
257953,30968,256.78,15.39,98.26
266954,30978,256.86,15.33,97.68
275953,30986,256.93,15.25,97.13
284955,30996,257.01,15.17,96.65
293953,31004,257.09,15.07,96.20
303953,31014,257.17,14.95,95.78
312953,31023,257.25,14.81,95.39
321954,31032,257.33,14.65,95.02
329958,31041,257.39,14.50,94.66
339953,31050,257.44,14.36,94.33
347960,31059,257.43,14.26,94.09
358956,31070,257.40,14.15,93.88
366954,31079,257.35,14.04,93.68
375955,31087,257.31,13.92,93.47
384954,31095,257.27,13.80,93.27
393953,31104,257.24,13.68,93.11
403953,31114,257.20,13.56,92.96
412953,31123,257.16,13.46,92.80
420954,31132,257.12,13.37,92.66
429953,31140,257.09,13.30,92.51
439953,31150,257.07,13.26,92.44
447959,31159,257.04,13.25,92.38
457953,31168,257.02,13.23,92.31
465958,31177,257.04,13.22,92.26
476953,31188,257.08,13.20,92.20
486953,31197,257.12,13.17,92.16
495953,31206,257.17,13.15,92.15
504953,31215,257.21,13.12,92.14
513957,31225,257.25,13.11,92.15
523953,31234,257.29,13.09,92.16
531957,31243,257.30,13.07,92.17
540953,31251,257.30,13.05,92.16
549958,31261,257.29,13.04,92.15
558959,31270,257.26,13.03,92.16
570953,31281,257.23,13.02,92.22
579953,31290,257.21,13.02,92.30
587955,31299,257.19,13.04,92.38
597959,31308,257.20,13.06,92.45
605958,31317,257.21,13.08,92.51
615957,31326,257.23,13.11,92.58
624953,31335,257.24,13.15,92.68
632957,31344,257.25,13.20,92.80
642953,31353,257.25,13.25,92.91
650953,31362,257.24,13.31,93.02
659953,31371,257.22,13.36,93.14
668953,31380,257.22,13.41,93.26
680958,31391,257.22,13.46,93.40
689953,31400,257.22,13.50,93.53
698958,31410,257.23,13.54,93.65
706953,31418,257.25,13.57,93.78
715955,31427,257.28,13.59,93.91
724954,31435,257.31,13.59,94.04
733953,31445,257.35,13.58,94.18
742953,31453,257.39,13.55,94.32
751955,31462,257.42,13.51,94.46
760953,31471,257.44,13.46,94.60
769953,31480,257.45,13.40,94.73
779953,31490,257.43,13.36,94.87
790953,31501,257.40,13.31,95.01
798959,31510,257.38,13.26,95.15
807953,31519,257.36,13.22,95.29
816953,31527,257.33,13.18,95.42
824953,31536,257.30,13.12,95.52
833954,31545,257.26,13.05,95.61
843953,31554,257.21,13.00,95.74
851955,31563,257.16,12.94,95.84
861953,31572,257.12,12.88,95.94
869957,31581,257.10,12.82,96.03
879953,31590,257.09,12.77,96.13
888955,31599,257.09,12.72,96.23
898958,31610,257.09,12.68,96.31
908953,31619,257.09,12.64,96.39
917956,31629,257.08,12.60,96.46
926953,31637,257.07,12.56,96.54
934954,31646,257.05,12.53,96.63
944953,31655,257.04,12.49,96.72
953953,31664,257.03,12.44,96.83
963956,31674,257.03,12.38,96.94
972953,31683,257.04,12.30,97.05
981959,31693,257.07,12.21,97.17
992953,31703,257.10,12.12,97.29
953,31712,257.13,12.01,97.40
10953,31721,257.16,11.89,97.49
19953,31730,257.17,11.77,97.57
28953,31739,257.19,11.66,97.64
37953,31748,257.21,11.56,97.70
47957,31758,257.23,11.47,97.75
56953,31767,257.25,11.40,97.80
64957,31776,257.27,11.32,97.86
73956,31785,257.28,11.25,97.90
83954,31794,257.28,11.19,97.93
94953,31805,257.29,11.12,97.96
103953,31814,257.30,11.07,97.99
112956,31823,257.30,11.01,98.02
121958,31832,257.31,10.95,98.04
130956,31841,257.32,10.88,98.05
139954,31850,257.33,10.82,98.06
148960,31859,257.34,10.75,98.05
157958,31868,257.36,10.69,98.04
165960,31877,257.37,10.63,98.03
173959,31885,257.39,10.57,98.02
181960,31893,257.40,10.52,98.01
190954,31901,257.41,10.46,97.99
199955,31911,257.42,10.41,97.98
208954,31919,257.42,10.35,97.96
216955,31928,257.41,10.28,97.94
226953,31937,257.40,10.21,97.91
235953,31946,257.38,10.13,97.89
245956,31957,257.36,10.04,97.88
255953,31966,257.35,9.95,97.87
264983,31975,257.34,9.86,97.87
273953,31984,257.33,9.78,97.86
282957,31993,257.33,9.70,97.85
290958,32002,257.33,9.64,97.82
299957,32011,257.34,9.58,97.79
308954,32020,257.35,9.53,97.76
318954,32029,257.36,9.49,97.72
327954,32038,257.38,9.45,97.68
339955,32050,257.39,9.40,97.65
347958,32059,257.40,9.34,97.62
357953,32068,257.40,9.28,97.58
365957,32077,257.41,9.23,97.55
375953,32086,257.41,9.17,97.51
383958,32095,257.41,9.12,97.47
392953,32103,257.40,9.08,97.42
401953,32113,257.38,9.02,97.36
411953,32122,257.37,8.97,97.32
419955,32131,257.35,8.92,97.26
429956,32140,257.32,8.86,97.21
440953,32152,257.31,8.79,97.16
449958,32161,257.29,8.70,97.11
458953,32169,257.27,8.60,97.06
466957,32178,257.25,8.50,97.01
475953,32186,257.22,8.38,96.99
484953,32196,257.20,8.27,96.98
493953,32204,257.18,8.15,97.00
502953,32214,257.16,8.04,97.01
512953,32223,257.14,7.94,97.02
521953,32232,257.11,7.83,97.04
530953,32241,257.09,7.73,97.04
538955,32250,257.08,7.63,97.06
549957,32261,257.07,7.64,97.14
559953,32270,257.08,7.65,97.23
567955,32279,257.09,7.66,97.32
576953,32287,257.10,7.70,97.40
585953,32297,257.12,7.73,97.50
594953,32305,257.11,7.65,97.46
602957,32314,257.12,7.63,97.56
612953,32323,257.12,7.55,97.64
621953,32332,257.12,7.47,97.73
631961,32342,257.12,7.37,97.80
640953,32351,257.10,7.26,97.81
650958,32362,257.07,7.30,97.76
660953,32371,257.04,7.34,97.71
669956,32380,257.01,7.36,97.65
678953,32389,256.97,7.38,97.59
687953,32398,256.93,7.36,97.52
696953,32407,256.90,7.30,97.59
705956,32416,256.86,7.29,97.54
714957,32426,256.83,7.33,97.49
724953,32435,256.80,7.41,97.45
732961,32444,256.76,7.39,97.40
744953,32456,256.74,7.43,97.34
754953,32465,256.72,7.44,97.28
763953,32474,256.71,7.38,97.24
772954,32483,256.69,7.40,97.19
781959,32492,256.67,7.32,97.17
790956,32501,256.64,7.30,97.13
799958,32510,256.60,7.28,97.08
808953,32519,256.57,7.24,97.04
817954,32529,256.55,7.19,97.00
829953,32540,256.54,7.14,96.96
838953,32549,256.53,7.13,96.91
847953,32558,256.53,7.20,96.86
856953,32567,256.54,7.18,96.80
865961,32576,256.54,7.20,96.73
874953,32585,256.55,7.18,96.67
883957,32595,256.57,7.28,96.74
892953,32604,256.59,7.38,96.80
901956,32613,256.61,7.28,96.84
913953,32624,256.61,7.26,96.81
922953,32633,256.60,7.21,96.78
931957,32642,256.61,7.15,96.76
940953,32651,256.63,7.07,96.75
949962,32661,256.65,7.01,96.74
958953,32670,256.67,6.98,96.70
967955,32679,256.69,6.97,96.66
976953,32687,256.71,6.96,96.60
984955,32696,256.73,6.98,96.54
993953,32704,256.73,7.00,96.49
1957,32713,256.74,7.03,96.43
10953,32721,256.73,7.05,96.37
18953,32730,256.73,7.06,96.31
27954,32738,256.71,7.04,96.25
36953,32748,256.68,6.86,96.19
46953,32757,256.66,6.85,96.12
56953,32768,256.65,6.87,96.05
65961,32777,256.63,6.91,95.98
74953,32786,256.62,6.92,95.90
83955,32795,256.62,6.87,95.84
92953,32803,256.63,6.76,95.86
101955,32813,256.65,6.87,95.90
110953,32821,256.68,6.77,95.92
119955,32830,256.71,6.81,96.00
128953,32839,256.73,6.82,96.07
136956,32848,256.75,6.84,96.15
146953,32857,256.77,6.86,96.23
154957,32866,256.78,6.88,96.31
164954,32875,256.78,6.88,96.40
174953,32886,256.78,6.81,96.48
183959,32895,256.78,6.70,96.52
192953,32903,256.78,6.65,96.46
200958,32913,256.78,6.69,96.40
210953,32921,256.78,6.70,96.33
218955,32930,256.78,6.74,96.27
228953,32939,256.79,6.78,96.20
237953,32948,256.79,6.84,96.14
246953,32957,256.80,6.88,96.08
256953,32967,256.80,6.86,96.02
265961,32976,256.83,6.89,96.12
275045,32985,256.84,6.79,96.16
284954,32996,256.85,6.89,96.15
293953,33004,256.86,6.80,96.11
302954,33014,256.87,6.71,96.08
311956,33022,256.87,6.66,96.02
321953,33032,256.88,6.75,95.97
330955,33041,256.90,6.74,96.05
339953,33050,256.91,6.74,96.13
348957,33059,256.92,6.81,96.19
357953,33068,256.93,6.81,96.27
365959,33077,256.94,6.79,96.35
375953,33086,256.94,6.77,96.43
385954,33097,256.93,6.77,96.52
395953,33106,256.93,6.80,96.60
404956,33115,256.90,6.81,96.53
413953,33124,256.90,6.76,96.61
422953,33133,256.89,6.88,96.60
431954,33142,256.88,6.99,96.60
441953,33152,256.87,6.96,96.53
450957,33161,256.85,6.96,96.46
459954,33170,256.85,7.02,96.53
467958,33179,256.85,7.02,96.61
479953,33190,256.85,6.95,96.68
488953,33199,256.85,6.93,96.77
497953,33208,256.86,6.87,96.85
506955,33217,256.85,6.93,96.80
516960,33227,256.84,6.97,96.74
525956,33236,256.83,6.95,96.68
533957,33245,256.83,6.89,96.63
543953,33254,256.84,6.97,96.60
552953,33263,256.86,6.92,96.67
563953,33275,256.87,7.03,96.72
572953,33283,256.88,6.96,96.69
582964,33293,256.89,6.90,96.76
591953,33302,256.90,7.02,96.78
599956,33311,256.91,6.92,96.83
609960,33320,256.90,7.03,96.82
617960,33329,256.89,7.00,96.76
626955,33338,256.87,7.01,96.70
636445,33346,256.86,7.10,96.67
645594,33355,256.84,7.19,96.63
653594,33365,256.82,7.10,96.66
665000,33376,256.79,7.07,96.61
675008,33385,256.76,7.04,96.56
684011,33394,256.74,6.97,96.53
693008,33403,256.73,6.86,96.57
701035,33412,256.71,6.79,96.53
710120,33421,256.70,6.75,96.49
718124,33430,256.70,6.70,96.45
727586,33438,256.70,6.65,96.40
735595,33447,256.71,6.66,96.35
744595,33455,256.71,6.67,96.30
753457,33464,256.72,6.70,96.24
762464,33472,256.74,6.82,96.30
771463,33482,256.76,6.73,96.33
780463,33491,256.76,6.67,96.28
789463,33500,256.76,6.62,96.23
800465,33511,256.76,6.68,96.18
809463,33520,256.75,6.65,96.12
818464,33529,256.74,6.60,96.07
827463,33537,256.74,6.53,96.02
836465,33547,256.75,6.43,96.03
844464,33556,256.77,6.40,96.11
853464,33564,256.77,6.41,96.03
862463,33573,256.80,6.45,96.10
871463,33582,256.82,6.52,96.16
880463,33591,256.85,6.58,96.23
888464,33599,256.87,6.65,96.29
897463,33608,256.89,6.72,96.35
906464,33617,256.90,6.83,96.39
915463,33626,256.91,6.86,96.47
924464,33635,256.93,6.81,96.55
935468,33646,256.93,6.72,96.55
944469,33655,256.93,6.65,96.50
952466,33664,256.92,6.68,96.43
961467,33672,256.93,6.65,96.51
969468,33681,256.95,6.67,96.59
978463,33689,256.94,6.75,96.53
986463,33698,256.95,6.81,96.60
996463,33706,256.95,6.77,96.53
4464,33715,256.95,6.78,96.45
14463,33724,256.96,6.69,96.42
22464,33733,256.97,6.60,96.39
31464,33742,256.97,6.53,96.33
40464,33751,257.00,6.55,96.41
49464,33760,257.02,6.54,96.50
58463,33769,257.03,6.54,96.58
67466,33778,257.04,6.53,96.67
76463,33787,257.05,6.54,96.75
85465,33796,257.05,6.54,96.84
96463,33807,257.04,6.48,96.91
105463,33816,257.03,6.60,96.92
114463,33825,257.03,6.59,97.01
123463,33834,257.04,6.50,97.06
132464,33843,257.04,6.59,97.12
141463,33852,257.04,6.47,97.11
150466,33861,257.03,6.51,97.04
159464,33870,257.03,6.52,96.97
168465,33879,257.04,6.59,97.04
177469,33887,257.04,6.61,96.97
185466,33897,257.03,6.70,96.92
194463,33905,257.03,6.73,96.86
203464,33914,257.04,6.85,96.89
214463,33925,257.05,6.75,96.88
223466,33934,257.05,6.68,96.83
232462,33943,257.05,6.61,96.78
241463,33952,257.07,6.69,96.85
250471,33961,257.08,6.77,96.91
259463,33970,257.09,6.83,96.99
268465,33979,257.10,6.89,97.07
277464,33988,257.10,6.93,97.17
286466,33997,257.08,6.82,97.15
295463,34005,257.07,6.73,97.14
304464,34015,257.05,6.64,97.10
313464,34023,257.03,6.54,97.08
321466,34032,257.02,6.53,97.01
331467,34043,257.01,6.62,96.98
341464,34052,257.02,6.73,96.99
350473,34061,257.01,6.82,96.95
359464,34070,257.01,6.77,96.90
367467,34078,257.00,6.76,96.84
376465,34087,257.02,6.78,96.93
385470,34096,257.03,6.72,97.01
394465,34105,257.02,6.66,96.96
403465,34114,257.01,6.62,96.91
412464,34122,257.00,6.62,96.85
420463,34131,257.00,6.63,96.80
429464,34140,256.99,6.64,96.74
438467,34149,256.98,6.63,96.69
447464,34158,256.97,6.67,96.63
456465,34167,256.96,6.79,96.63
465465,34176,256.97,6.78,96.72
476465,34187,256.96,6.75,96.65
486045,34196,256.94,6.73,96.58
494057,34205,256.93,6.69,96.52
503055,34214,256.94,6.79,96.57
511497,34222,256.95,6.86,96.64
519499,34231,256.94,6.96,96.61
529051,34239,256.92,6.88,96.56
538052,34249,256.92,6.76,96.59
546051,34257,256.90,6.65,96.60
553053,34265,256.90,6.56,96.67
561053,34273,256.89,6.63,96.64
568055,34280,256.88,6.61,96.58
576051,34289,256.88,6.67,96.67
586054,34297,256.89,6.78,96.72
593051,34305,256.89,6.89,96.74
603052,34314,256.88,6.99,96.73
611051,34322,256.89,6.91,96.79
619056,34331,256.88,6.81,96.79
629053,34340,256.87,6.79,96.73
638051,34348,256.87,6.69,96.77
647053,34357,256.86,6.74,96.71
656051,34366,256.86,6.83,96.68
666051,34376,256.85,6.86,96.61
675054,34385,256.84,6.80,96.56
683052,34394,256.83,6.86,96.51
693052,34403,256.84,6.84,96.60
701054,34412,256.85,6.80,96.70
710050,34421,256.86,6.83,96.78
721057,34432,256.85,6.86,96.73
729053,34440,256.84,6.97,96.73
738051,34449,256.85,6.86,96.75
745052,34457,256.86,6.75,96.79
754051,34466,256.88,6.68,96.87
763051,34475,256.89,6.57,96.87
772051,34483,256.90,6.54,96.81
780051,34492,256.91,6.66,96.82
789051,34500,256.92,6.78,96.82
796053,34508,256.92,6.82,96.75
805054,34517,256.91,6.87,96.69
813054,34525,256.89,6.89,96.63
823050,34533,256.87,6.86,96.58
830052,34542,256.86,6.85,96.52
840051,34550,256.84,6.91,96.47
849051,34559,256.83,6.94,96.42
859051,34569,256.83,7.04,96.40
867053,34578,256.82,7.03,96.35
877051,34587,256.83,7.14,96.38
884056,34596,256.83,7.03,96.37
894059,34604,256.82,6.92,96.41
901063,34613,256.81,6.81,96.41
910630,34621,256.80,6.79,96.34
918654,34630,256.79,6.71,96.30
927145,34638,256.79,6.77,96.38
934158,34647,256.80,6.82,96.45
942159,34654,256.81,6.89,96.52
950607,34662,256.82,6.98,96.59
958597,34670,256.82,7.06,96.66
967599,34678,256.83,7.03,96.74
977505,34687,256.84,6.93,96.78
986506,34697,256.83,6.88,96.73
995495,34705,256.83,6.91,96.67
3506,34715,256.83,6.81,96.70
12505,34723,256.82,6.85,96.65
19623,34731,256.84,6.93,96.72
28486,34739,256.84,7.03,96.70
37486,34748,256.85,6.95,96.65
45136,34756,256.85,6.89,96.60
54138,34765,256.87,6.81,96.67
63642,34773,256.88,6.72,96.64
72642,34783,256.90,6.78,96.73
81642,34792,256.90,6.80,96.66
90642,34801,256.92,6.74,96.72
100647,34812,256.92,6.66,96.69
109653,34821,256.93,6.57,96.70
118648,34829,256.94,6.70,96.71
126645,34838,256.97,6.67,96.78
135647,34847,256.99,6.75,96.85
144644,34855,257.01,6.84,96.91
152646,34864,257.01,6.94,96.88
161642,34872,257.02,6.88,96.83
169646,34881,257.02,6.82,96.78
177642,34889,257.03,6.77,96.73
186646,34898,257.03,6.68,96.71
194643,34906,257.04,6.58,96.71
202649,34914,257.05,6.50,96.68
210650,34923,257.06,6.42,96.73
218651,34930,257.06,6.37,96.68
228646,34939,257.07,6.46,96.64
236646,34948,257.08,6.59,96.64
245644,34956,257.10,6.70,96.67
254643,34966,257.11,6.82,96.67
262643,34974,257.11,6.77,96.61
270642,34982,257.12,6.75,96.70
280642,34990,257.11,6.74,96.63
289642,35000,257.11,6.67,96.71
298642,35009,257.09,6.56,96.70
307642,35018,257.06,6.57,96.64
316642,35027,257.05,6.62,96.73
326642,35036,257.03,6.70,96.79
335644,35046,257.01,6.63,96.75
345642,35057,256.99,6.69,96.70
354642,35066,256.99,6.59,96.75
362642,35074,256.99,6.63,96.69
370644,35083,257.00,6.71,96.77
379641,35091,257.01,6.81,96.81
388645,35099,257.01,6.76,96.75
397642,35108,257.03,6.84,96.83
405643,35117,257.03,6.74,96.82
414642,35126,257.03,6.79,96.76
423641,35134,257.03,6.71,96.73
432643,35143,257.02,6.77,96.68
441642,35152,257.03,6.70,96.75
450642,35161,257.02,6.73,96.68
459642,35170,257.01,6.82,96.64
468645,35179,256.99,6.90,96.58
477641,35188,256.98,6.90,96.52
485644,35197,256.96,6.84,96.46
494649,35206,256.95,6.74,96.50
502647,35214,256.95,6.78,96.59
511642,35222,256.94,6.87,96.56
520642,35232,256.93,6.95,96.62
531642,35243,256.92,6.87,96.69
541642,35251,256.91,6.77,96.72
549642,35261,256.91,6.67,96.73
558644,35269,256.91,6.59,96.78
566642,35278,256.92,6.69,96.84
575643,35286,256.92,6.64,96.79
582642,35295,256.93,6.72,96.86
591642,35303,256.94,6.76,96.95
600642,35311,256.94,6.71,96.90
609641,35320,256.94,6.61,96.89
617644,35329,256.93,6.60,96.83
626644,35337,256.93,6.63,96.77
635645,35346,256.92,6.53,96.75
644642,35355,256.93,6.63,96.81
652647,35364,256.92,6.63,96.76
661642,35372,256.91,6.61,96.70
669645,35381,256.89,6.63,96.65
678641,35389,256.88,6.66,96.60
686644,35398,256.86,6.69,96.55
693644,35406,256.85,6.69,96.49
700643,35413,256.83,6.67,96.44
709642,35421,256.82,6.65,96.38
718646,35430,256.81,6.63,96.32
727641,35438,256.80,6.65,96.25
736644,35447,256.80,6.73,96.20
745642,35456,256.81,6.81,96.26
753644,35465,256.82,6.83,96.34
761641,35473,256.83,6.80,96.42
769644,35481,256.83,6.69,96.45
777644,35489,256.84,6.67,96.53
784646,35497,256.84,6.63,96.61
793642,35505,256.85,6.67,96.69
801645,35513,256.86,6.71,96.77
811642,35522,256.86,6.82,96.80
819647,35531,256.86,6.92,96.84
829641,35540,256.85,6.84,96.80
837643,35549,256.85,6.77,96.76
844645,35557,256.84,6.70,96.72
852645,35564,256.84,6.62,96.69
860645,35572,256.85,6.52,96.71
869646,35581,256.87,6.54,96.80
877647,35589,256.88,6.61,96.88
885646,35598,256.88,6.61,96.82
894644,35607,256.87,6.60,96.76
903645,35615,256.87,6.62,96.69
911641,35623,256.88,6.61,96.78
920646,35632,256.90,6.63,96.86
928644,35640,256.91,6.65,96.95
936646,35649,256.93,6.68,97.03
945644,35657,256.93,6.80,97.05
953645,35666,256.92,6.77,96.98
961644,35674,256.90,6.70,96.94
970646,35683,256.89,6.59,96.96
979642,35691,256.87,6.60,96.90
987645,35699,256.85,6.60,96.85
996643,35708,256.83,6.60,96.79
4643,35716,256.83,6.65,96.75
11644,35725,256.84,6.61,96.84
20646,35733,256.85,6.71,96.84
29644,35742,256.87,6.81,96.89
37643,35750,256.88,6.71,96.86
46645,35759,256.88,6.79,96.81
54644,35767,256.88,6.79,96.74
62644,35776,256.88,6.89,96.70
71644,35784,256.87,6.92,96.63
79643,35792,256.85,6.93,96.57
87643,35801,256.83,6.91,96.51
96645,35809,256.81,6.88,96.47
105642,35818,256.80,6.81,96.44
113644,35826,256.78,6.75,96.40
122644,35835,256.76,6.70,96.35
130643,35843,256.75,6.67,96.29
139641,35852,256.76,6.67,96.39
148643,35860,256.75,6.60,96.33
156643,35868,256.75,6.67,96.28
164644,35877,256.76,6.66,96.36
173644,35885,256.78,6.74,96.43
181646,35893,256.78,6.85,96.40
191641,35902,256.77,6.86,96.33
200642,35911,256.78,6.84,96.42
208641,35920,256.79,6.87,96.51
217644,35928,256.80,6.88,96.61
225642,35937,256.81,6.83,96.69
233644,35946,256.81,6.81,96.79
243642,35954,256.81,6.70,96.78
251645,35963,256.80,6.77,96.74
261642,35972,256.80,6.87,96.72
269645,35981,256.80,6.78,96.77
279641,35989,256.79,6.75,96.72
286645,35999,256.79,6.72,96.66
296643,36007,256.78,6.75,96.59
304643,36016,256.78,6.75,96.52
312644,36025,256.78,6.81,96.46
321644,36032,256.78,6.82,96.39
330643,36041,256.78,6.87,96.35
339642,36050,256.78,6.83,96.29
346644,36059,256.79,6.81,96.39
